ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.35845238100000004,3,2,"Texas, Gonzales","29.4563,-97.4942",0.0,0.0,0.525397222,0.8762,0.6022044089999999,0.75,0.603231098,0.298076923,0.0,0.573243532,0.401197605,0.5380992170000001,0.436924141,0.527293847
0.547642282,2,9,"Texas, Gray","35.4008,-100.8129",0.843437414,0.851484035,0.481041502,0.8106,0.6022044089999999,0.825,0.723643835,0.115384615,0.0,0.547497151,0.245508982,0.5287228279999999,0.363274141,0.596501336
0.500009747,3,1,"Texas, Grayson","33.6274,-96.6775",0.174128552,0.204628919,0.603215038,0.6383,0.6022044089999999,1.0,0.533922706,0.865384615,0.39,0.575997243,0.431137725,0.564890998,0.33572507,0.43060993399999997
0.561503137,9,3,"Texas, Gregg","32.4794,-94.8159",0.465595097,0.494387048,0.6743786540000001,0.951,0.6022044089999999,1.0,0.611632765,0.615384615,0.23,0.637944156,0.431137725,0.50419478,0.332035194,0.535559447
0.5257511810000001,9,3,"Texas, Grimes","30.5458,-95.989",0.585170065,0.561871063,0.5226437660000001,0.9147,0.6022044089999999,0.75,0.39474338200000003,0.586538462,0.0,0.60698482,0.431137725,0.547245487,0.41925941200000005,0.54212462
0.482293484,8,5,"Texas, Guadalupe","29.5817,-97.9479",0.46670844100000003,0.492418906,0.62341884,0.3989,0.6022044089999999,1.0,0.5551911429999999,0.317307692,0.23,0.542320461,0.443113772,0.469686207,0.283460671,0.235518184
0.479098883,8,8,"Texas, Hale","34.0704,-101.8268",0.517182127,0.444060943,0.551206514,0.8628,0.6022044089999999,0.75,0.563628082,0.173076923,0.13,0.5566692010000001,0.275449102,0.464081714,0.29005024100000004,0.7097164490000001
0.46200799200000003,8,6,"Texas, Hall","34.5308,-100.6814",0.526276049,0.469821804,0.46466745600000003,0.3833,0.6022044089999999,0.5,0.902069028,0.27365384600000003,0.0162,0.594246857,0.239520958,0.672645933,0.310723446,0.789877762
0.477566516,8,6,"Texas, Hamilton","31.7047,-98.1108",0.536287445,0.566587202,0.492502316,0.5049,0.6022044089999999,0.675,0.527136434,0.519230769,0.0,0.375420529,0.335329341,0.705074361,0.337706632,0.417264975
0.45545441700000006,8,6,"Texas, Hansford","36.2774,-101.3546",0.714058637,0.657197145,0.388310349,0.19899999999999998,0.6022044089999999,0.5,0.7604736540000001,0.16346153800000002,0.0,0.35980386700000005,0.245508982,0.526341402,0.235945464,0.6757769490000001
0.424280001,8,5,"Texas, Hardeman","34.2894,-99.7463",0.488374046,0.508250981,0.498554331,0.2359,0.6022044089999999,0.675,0.770593027,0.076923077,0.0,0.528719143,0.275449102,0.622649322,0.328815891,0.5523528560000001
0.52270283,8,9,"Texas, Hardin","30.3336,-94.3893",0.648463342,0.663478906,0.570777167,0.27699999999999997,0.6022044089999999,1.0,0.5967453739999999,0.567307692,0.0,0.468390762,0.39520958100000003,0.5427004089999999,0.337755395,0.322937194
0.543625729,10,7,"Texas, Harris","29.8586,-95.3934",0.327658971,0.36231228600000004,0.781606516,0.6014,0.6022044089999999,1.0,0.506086787,0.778846154,0.39,0.635315521,0.538922156,0.353081256,0.243928774,0.53635407
0.581508308,2,9,"Texas, Harrison","32.5494,-94.3693",0.716996216,0.784127435,0.573206371,0.7179,0.6022044089999999,1.0,0.523957036,0.541538462,0.0796,0.656583814,0.419161677,0.535777142,0.461422785,0.495211131
0.33715495100000004,5,2,"Texas, Hartley","35.8401,-102.6029",0.0,0.0,0.426853631,0.8927,0.6022044089999999,0.5,0.9781807379999999,0.294326923,0.0392,0.498929005,0.173652695,0.493912975,0.17683524,0.39807667700000005
0.311946032,5,2,"Texas, Haskell","33.1782,-99.7304",0.0,0.0,0.444877064,0.8048,0.6022044089999999,0.675,0.5859897079999999,0.0,0.0,0.48834088200000003,0.28742515,0.649345108,0.286127366,0.750034124
0.537032752,9,3,"Texas, Hays","30.0567,-98.0294",0.5137515460000001,0.5401998929999999,0.671215388,0.7845,0.6022044089999999,1.0,0.49190539,0.605769231,0.19,0.496532109,0.437125749,0.37522787799999996,0.224540816,0.34734195100000004
0.41965680899999996,8,6,"Texas, Hemphill","35.8376,-100.2704",0.5514477529999999,0.5061646,0.495752735,0.5912,0.6022044089999999,0.5,0.0,0.33653846200000004,0.0,0.314028002,0.233532934,0.466894495,0.270769631,0.579416528
0.546568571,9,3,"Texas, Henderson","32.2113,-95.8585",0.473822946,0.5378657720000001,0.544364261,0.618,0.6022044089999999,1.0,0.670202901,0.625,0.26,0.520398658,0.443113772,0.647623665,0.41713189700000003,0.546180695
0.555275339,9,3,"Texas, Hidalgo","26.3942,-98.183",0.565786772,0.579481399,0.687117758,0.8284,0.6022044089999999,1.0,0.542156207,0.538461538,0.17,0.212685449,0.38323353299999996,0.382326985,0.297255515,0.8820823109999999
0.527107965,9,3,"Texas, Hill","31.9905,-97.1342",0.49949159,0.48304568,0.524474381,0.7676,0.6022044089999999,0.825,0.58929655,0.721153846,0.05,0.5234108829999999,0.425149701,0.626321192,0.324464017,0.569622603
0.564499855,2,9,"Texas, Hockley","33.6077,-102.3432",0.852830454,0.83755429,0.517687941,0.8485,0.6022044089999999,0.75,0.5869975000000001,0.365384615,0.0,0.49986368,0.269461078,0.480648521,0.26080211,0.627333197
0.46994734,4,5,"Texas, Hood","32.4299,-97.8324",0.40934247700000004,0.41010082299999995,0.576454453,0.3929,0.6022044089999999,1.0,0.586744756,0.44230769200000003,0.19,0.34762381600000003,0.39520958100000003,0.691520438,0.235989532,0.242479639
0.564389637,8,9,"Texas, Hopkins","33.1488,-95.5635",0.6703498410000001,0.713984682,0.55320739,0.4483,0.6022044089999999,1.0,0.613828691,0.375,0.37,0.5357091589999999,0.425149701,0.577597632,0.322401127,0.51789572
0.526727101,2,9,"Texas, Houston","31.3193,-95.4223",0.7591428859999999,0.828707805,0.453367896,0.958,0.6022044089999999,0.675,0.579163236,0.10576923099999999,0.0,0.617692561,0.407185629,0.638895121,0.321860315,0.568052979
0.5040289029999999,8,8,"Texas, Howard","32.3062,-101.4356",0.45692079,0.434671642,0.565578954,0.9557,0.6022044089999999,1.0,0.584493756,0.25,0.22,0.5716010539999999,0.269461078,0.443774413,0.43508535600000003,0.613842055
0.482515488,8,8,"Texas, Hudspeth","31.4563,-105.3882",0.5183342989999999,0.518853421,0.35344208299999996,0.794,0.6022044089999999,0.5,0.6999894390000001,0.443461538,0.0925,0.512058131,0.185628743,0.526341402,0.399773514,0.840713617
0.635387778,10,3,"Texas, Hunt","33.1235,-96.0855",0.631833745,0.721323233,0.594247528,0.9545,0.6022044089999999,1.0,0.614145711,0.951923077,0.26,0.564354216,0.443113772,0.5310891329999999,0.38466827,0.5292699270000001
0.587536701,2,9,"Texas, Hutchinson","35.8401,-101.3547",0.9369820740000001,0.951743551,0.449891699,0.2022,0.6022044089999999,0.825,0.74248869,0.596153846,0.04,0.5158428820000001,0.245508982,0.5287228279999999,0.32980304899999996,0.5512375270000001
0.279979625,5,2,"Texas, Irion","31.3038,-100.9824",0.0,0.0,0.421274848,0.0694,0.6022044089999999,0.5,0.693040676,0.274230769,0.0326,0.374822198,0.25748503,0.599824325,0.210131293,0.34828275700000005
0.32883639,3,2,"Texas, Jack","33.2338,-98.1728",0.0,0.0,0.477094856,0.7892,0.6022044089999999,0.675,0.46926975200000004,0.288461538,0.0,0.493310144,0.335329341,0.558371442,0.30221355899999996,0.48666224799999996
0.320238484,5,2,"Texas, Jackson","28.9547,-96.5775",0.0,0.0,0.516415945,0.6418,0.6022044089999999,0.75,0.566364824,0.125,0.0,0.508011621,0.38922155700000005,0.553960836,0.37589933700000006,0.434839563
0.459684335,7,8,"Texas, Jasper","30.7469,-94.0267",0.477636464,0.547411112,0.531422113,0.6711,0.6022044089999999,0.75,0.590593145,0.144230769,0.0,0.58606,0.38922155700000005,0.599824325,0.434650528,0.600439568
0.42006693,8,6,"Texas, Jeff Davis","30.7149,-104.14",0.569655211,0.612853145,0.26862677,0.1522,0.6022044089999999,0.5,0.8712134290000001,0.247692308,0.0141,0.33667286799999996,0.155688623,0.7894194090000001,0.179188071,0.40403071399999996
0.646156175,2,3,"Texas, Jefferson","29.8833,-94.1643",0.696968325,0.756623335,0.670241138,0.8762,0.6022044089999999,1.0,0.557343974,0.836538462,0.29,0.684772563,0.419161677,0.483339449,0.407528822,0.5800482539999999
0.441714958,8,10,"Texas, Jim Hogg","27.0445,-98.6968",0.34415086899999997,0.330812787,0.44533237200000003,0.4919,0.6022044089999999,0.575,0.46711339399999996,0.622884615,0.1742,0.26725577300000003,0.305389222,0.571298465,0.242076751,0.783016952
0.538914594,10,3,"Texas, Jim Wells","27.731,-98.0905",0.572639365,0.582188675,0.554676999,0.6746,0.6022044089999999,0.825,0.566152069,0.586538462,0.21,0.32659960600000004,0.365269461,0.501650799,0.361051905,0.663344093
0.537611063,9,3,"Texas, Johnson","32.3788,-97.3662",0.48603419600000003,0.47911405100000004,0.61654681,0.5431,0.6022044089999999,1.0,0.565516064,0.7692307690000001,0.18,0.467723255,0.449101796,0.47793802399999996,0.36689242299999997,0.375321116
0.353473585,4,2,"Texas, Jones","32.74,-99.8786",0.149484271,0.112852504,0.477894934,0.5712,0.6022044089999999,0.675,0.7252395209999999,0.096153846,0.0,0.6207662270000001,0.305389222,0.509231233,0.410603922,0.5415624139999999
0.323997327,5,2,"Texas, Karnes","28.9071,-97.8596",0.0,0.0,0.524306225,0.9392,0.6022044089999999,0.575,0.43674871600000004,0.192307692,0.0,0.559132479,0.38323353299999996,0.48601108600000004,0.214856272,0.505361249
0.523619216,8,3,"Texas, Kaufman","32.5991,-96.2873",0.6015387839999999,0.585508266,0.593402993,0.3715,0.6022044089999999,1.0,0.543204458,0.538461538,0.08,0.589157615,0.45508982,0.422296515,0.32196795,0.437611719
0.348547499,3,1,"Texas, Kendall","29.9441,-98.7114",0.0,0.0,0.587893793,0.2455,0.6022044089999999,1.0,0.533760436,0.447980769,0.1883,0.337887765,0.371257485,0.595880459,0.143639349,0.112546933
0.31256840399999997,5,1,"Texas, Kenedy","26.926,-97.6641",0.0,0.0,0.378225741,0.2162,0.6022044089999999,0.5,0.0,0.604615385,0.1934,0.46431610799999995,0.323353293,0.669405114,0.25796354899999996,0.578416256
0.277371383,5,2,"Texas, Kent","33.181,-100.7781",0.0,0.0,0.312288229,0.2818,0.6022044089999999,0.325,0.740647505,0.294230769,0.022000000000000002,0.421735714,0.245508982,0.7737628459999999,0.222698735,0.230175283
0.399320671,3,1,"Texas, Kerr","30.0604,-99.3493",0.0,0.0,0.563731379,0.7319,0.6022044089999999,1.0,0.5724809160000001,0.43269230799999997,0.29,0.40248246,0.32934131699999997,0.729404536,0.337532939,0.372191919
0.448501331,8,6,"Texas, Kimble","30.4868,-99.7486",0.67590156,0.760421572,0.39870071700000004,0.14800000000000002,0.6022044089999999,0.675,0.6853170540000001,0.057692308,0.0,0.32159668,0.269461078,0.756132244,0.310480649,0.472800137
0.228013196,5,2,"Texas, King","33.6164,-100.2558",0.0,0.0,0.294199651,0.0118,0.6022044089999999,0.5,0.0,0.194423077,0.006,0.8212870259999999,0.251497006,0.49908933299999997,0.25308004100000003,0.26272198399999996
0.302917548,5,2,"Texas, Kinney","29.3497,-100.4187",0.0,0.0,0.398434664,0.6246,0.6022044089999999,0.325,0.506473458,0.306634615,0.0722,0.393172047,0.275449102,0.626321192,0.178044237,0.595556291
0.530925769,8,3,"Texas, Kleberg","27.4244,-97.6989",0.459110765,0.497829818,0.538427132,0.9879,0.6022044089999999,1.0,0.60978209,0.663461538,0.06,0.45962509100000004,0.365269461,0.45261336799999996,0.301024419,0.6817507270000001
0.290819228,5,2,"Texas, Knox","33.6052,-99.7423",0.0,0.0,0.37176292200000005,0.198,0.6022044089999999,0.5,0.929656858,0.13980769199999998,0.0,0.54014574,0.28742515,0.58583425,0.279943945,0.571606313
0.357463686,3,1,"Texas, La Salle","28.3445,-99.0991",0.0,0.0,0.462864465,0.8867,0.6022044089999999,0.675,0.599522172,0.46769230799999995,0.1021,0.27560076699999997,0.311377246,0.48601108600000004,0.274998272,0.512220606
0.551148955,9,3,"Texas, Lamar","33.6698,-95.574",0.517804002,0.509322067,0.563927262,0.6902,0.6022044089999999,1.0,0.63950876,0.548076923,0.25,0.653037749,0.413173653,0.591894413,0.426764861,0.551980434
0.5230189510000001,2,9,"Texas, Lamb","34.0686,-102.3516",0.8255103359999999,0.75883978,0.466656355,0.5705,0.6022044089999999,0.675,0.637562788,0.173076923,0.0,0.5204164920000001,0.269461078,0.540406913,0.38356127100000004,0.670079793
0.44956728700000004,7,5,"Texas, Lampasas","31.1953,-98.2421",0.51519058,0.527406403,0.5343299220000001,0.4136,0.6022044089999999,0.75,0.515034845,0.317307692,0.0,0.496217378,0.35928143700000004,0.583792098,0.225834443,0.359297501
0.309264952,5,2,"Texas, Lavaca","29.3851,-96.9319",0.0,0.0,0.480147206,0.7424,0.6022044089999999,0.75,0.547128567,0.038461537999999997,0.0,0.47778499399999996,0.39520958100000003,0.667774075,0.374971754,0.254159172
0.483964524,8,8,"Texas, Lee","30.3112,-96.9705",0.492627353,0.47053729999999994,0.535103746,0.6488,0.6022044089999999,0.75,0.556752987,0.43028846200000004,0.0488,0.587351085,0.401197605,0.58583425,0.42451548899999997,0.41392346700000004
0.412584438,4,10,"Texas, Leon","31.2987,-95.9936",0.271192394,0.287379697,0.499724812,0.2655,0.6022044089999999,0.75,0.562591931,0.387019231,0.0862,0.523843344,0.401197605,0.6853345390000001,0.46306152899999997,0.5081400660000001
0.523251259,8,8,"Texas, Liberty","30.1515,-94.8121",0.5777168570000001,0.608015709,0.556632431,0.9933,0.6022044089999999,1.0,0.527136434,0.278846154,0.0,0.579534613,0.437125749,0.45551370799999996,0.46063402600000003,0.647417247
0.468318055,8,8,"Texas, Limestone","31.5455,-96.581",0.446306755,0.43425141100000003,0.50882489,0.9099,0.6022044089999999,0.75,0.55913465,0.153846154,0.06,0.636867773,0.413173653,0.583792098,0.459629532,0.69969144
0.338762729,7,5,"Texas, Lipscomb","36.2778,-100.2733",0.409698675,0.417748679,0.374221187,0.0965,0.6022044089999999,0.5,0.0,0.21634615399999998,0.0029,0.406454529,0.239520958,0.519104441,0.219922062,0.49610349200000003
0.35710271200000004,3,2,"Texas, Live Oak","28.351,-98.1247",0.0,0.0,0.514528431,0.6784,0.6022044089999999,0.75,0.54077267,0.357211538,0.1171,0.506122305,0.371257485,0.618940916,0.313252267,0.504741029
0.46544166,8,5,"Texas, Llano","30.7065,-98.6848",0.512340596,0.567703034,0.44747481299999997,0.3623,0.6022044089999999,0.75,0.479536687,0.399423077,0.1301,0.349503657,0.34730538899999996,0.836967495,0.273121632,0.425305305
0.27978283600000003,5,2,"Texas, Loving","31.8495,-103.5819",0.0,0.0,0.230723748,0.5721,0.6022044089999999,0.325,0.560141171,0.288461538,0.0262,0.45846019299999996,0.215568862,0.694575306,0.233346005,0.46643589
0.531678654,10,7,"Texas, Lubbock","33.6101,-101.8205",0.372330286,0.313081383,0.6950567390000001,0.8555,0.6022044089999999,1.0,0.5509982920000001,0.817307692,0.19,0.5480983420000001,0.311377246,0.42856039,0.307570567,0.42661041899999996
0.41051852200000005,7,5,"Texas, Lynn","33.1766,-101.8163",0.429118922,0.43449371,0.44000349899999996,0.4288,0.6022044089999999,0.5,0.601219712,0.22115384600000002,0.0,0.488356481,0.263473054,0.553960836,0.36296986200000003,0.6653287720000001
0.37766045,3,1,"Texas, Madison","30.9669,-95.93",0.0,0.0,0.525274342,0.9621,0.6022044089999999,1.0,0.554032993,0.365384615,0.0,0.64901748,0.407185629,0.501650799,0.343840259,0.513547278
0.567239223,2,9,"Texas, Marion","32.7987,-94.3566",0.703617195,0.8143695440000001,0.519914865,0.3515,0.6022044089999999,0.75,0.7309981729999999,0.545384615,0.115,0.661353231,0.413173653,0.705074361,0.526967455,0.553824258
0.44505433200000005,8,6,"Texas, Martin","32.306,-101.9514",0.6680417120000001,0.673953503,0.44840800799999997,0.2219,0.6022044089999999,0.5,0.695521068,0.192307692,0.0,0.440648614,0.269461078,0.419124651,0.314252921,0.305680406
0.291486766,5,2,"Texas, Mason","30.7178,-99.2263",0.0,0.0,0.40532985299999996,0.0191,0.6022044089999999,0.5,0.7326957140000001,0.279903846,0.1081,0.255635288,0.28742515,0.703592483,0.231528548,0.49625015899999997
0.514811271,9,3,"Texas, Matagorda","28.8196,-96.0123",0.525407698,0.520944239,0.544759976,0.7666,0.6022044089999999,0.75,0.533922706,0.519230769,0.07,0.60403467,0.407185629,0.5380992170000001,0.384845006,0.646723754
0.35696016700000005,3,2,"Texas, Maverick","28.7429,-100.3158",0.0,0.0,0.581001277,0.6157,0.6022044089999999,0.75,0.425933819,0.403846154,0.09,0.27647777,0.311377246,0.4094438,0.41775485,0.903715396
0.401605221,7,5,"Texas, McCulloch","31.1925,-99.3468",0.384174279,0.444257826,0.5038243929999999,0.3072,0.6022044089999999,0.675,0.669192983,0.115384615,0.0,0.424696426,0.28742515,0.656152454,0.359113199,0.530488203
0.580865902,10,7,"Texas, McLennan","31.5526,-97.2022",0.45726908899999996,0.460644216,0.669207195,0.8984,0.6022044089999999,1.0,0.507380579,0.923076923,0.26,0.614039918,0.443113772,0.483339449,0.309713195,0.500852696
0.465755465,8,6,"Texas, McMullen","28.3525,-98.5677",0.6293854839999999,0.632931851,0.43325297799999996,0.3091,0.6022044089999999,0.5,0.5229157329999999,0.36528846200000004,0.09699999999999999,0.398759366,0.32934131699999997,0.631762045,0.255543082,0.442800322
0.343002195,3,2,"Texas, Medina","29.3557,-99.1103",0.0,0.0,0.537420944,0.8004,0.6022044089999999,0.825,0.589554747,0.269230769,0.0,0.445282974,0.38323353299999996,0.5380992170000001,0.310860441,0.364477989
0.439482604,8,8,"Texas, Menard","30.8899,-99.8205",0.47564470299999995,0.493974774,0.41894107,0.5174,0.6022044089999999,0.5,0.863319935,0.164807692,0.0328,0.425898503,0.263473054,0.7252247709999999,0.461797581,0.578052432
0.515131908,8,3,"Texas, Midland","31.869,-102.0316",0.48154991700000005,0.494111442,0.65520466,0.5559,0.6022044089999999,1.0,0.670202901,0.576923077,0.17,0.535935739,0.293413174,0.36799091700000003,0.250560362,0.294358883
0.524394334,10,3,"Texas, Milam","30.7858,-96.9772",0.586276049,0.6034329070000001,0.527138963,0.5829,0.6022044089999999,0.75,0.512972624,0.542980769,0.1386,0.578313255,0.413173653,0.613308187,0.390326734,0.453918618
0.41370191799999995,8,10,"Texas, Mills","31.4956,-98.5927",0.35357662100000004,0.32153757,0.469819125,0.4164,0.6022044089999999,0.5,0.568080618,0.451346154,0.055,0.334901259,0.311377246,0.754840417,0.257226274,0.499604627
0.322687787,5,2,"Texas, Mitchell","32.3062,-100.9212",0.0,0.0,0.444950196,0.6543,0.6022044089999999,0.675,0.671221415,0.21153846199999998,0.0,0.618410342,0.263473054,0.516660551,0.271835703,0.552360002
0.40695748600000003,7,5,"Texas, Montague","33.6752,-97.725",0.386925805,0.388586859,0.496345749,0.3292,0.6022044089999999,0.75,0.600085347,0.21153846199999998,0.0,0.331272346,0.365269461,0.651058637,0.35142808799999997,0.469625886
0.56310311,10,3,"Texas, Montgomery","30.3008,-95.5057",0.561975532,0.592162463,0.677714017,0.5221,0.6022044089999999,1.0,0.515034845,0.807692308,0.22,0.5064801329999999,0.502994012,0.443774413,0.222903564,0.269576011
0.463518999,7,5,"Texas, Moore","35.8377,-101.893",0.459559095,0.43789952,0.546549281,0.4922,0.6022044089999999,0.75,0.684171834,0.471153846,0.02,0.518195327,0.233532934,0.37522787799999996,0.25464413199999997,0.594821014
0.574844557,2,9,"Texas, Morris","33.113,-94.7326",0.696240155,0.7680069279999999,0.539216012,0.4015,0.6022044089999999,0.825,0.7039569170000001,0.589038462,0.1615,0.675338208,0.407185629,0.64065726,0.42922829100000004,0.559831464
0.45440908700000004,8,6,"Texas, Motley","34.0741,-100.7797",0.657789338,0.688444713,0.323842833,0.2073,0.6022044089999999,0.5,0.56197452,0.280865385,0.0141,0.518019637,0.239520958,0.759981075,0.414695491,0.49290865100000003
0.630752606,2,9,"Texas, Nacogdoches","31.6202,-94.618",0.72630405,0.80119322,0.5479801879999999,0.9990000000000001,0.6022044089999999,1.0,0.558335485,0.7692307690000001,0.18,0.612304705,0.413173653,0.47793802399999996,0.40546281700000003,0.6749076
0.552870905,9,3,"Texas, Navarro","32.0462,-96.4743",0.46804024899999996,0.457718234,0.56254892,0.8822,0.6022044089999999,1.0,0.629718586,0.817307692,0.05,0.6057554470000001,0.431137725,0.549497408,0.326948855,0.668816947
0.379369875,4,10,"Texas, Newton","30.7855,-93.7441",0.203076435,0.326461509,0.425256271,0.3289,0.6022044089999999,0.5,0.637949459,0.332884615,0.015,0.62365173,0.38922155700000005,0.611411532,0.393189516,0.697335308
0.418819405,4,10,"Texas, Nolan","32.3037,-100.406",0.192738262,0.191693852,0.525640158,0.8848,0.6022044089999999,0.75,0.7882613079999999,0.33653846200000004,0.01,0.510344645,0.275449102,0.573410039,0.444752355,0.595559561
